geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
023018,201.0,446.0,4.437810945273632,35.912086275573394,29.790707933146113,22197.960000000017,4529.403719668908,2.771144278606965,82.52029739776958,0.0001820089827148379,0.0443
023019,273.0,601.0,4.402930402930403,49.17507268416584,38.15659166779673,29407.366999999973,6000.4539820536875,2.7948717948717947,79.91132336956514,0.0002452632255865865,0.057
023020,295.0,680.0,4.610169491525424,52.64385374487463,42.44155650749583,33243.47499999998,6783.1962630674225,2.772881355932203,82.90143391521191,0.0002775024848567035,0.0505
023021,329.0,739.0,4.492401215805471,59.37736992154465,46.1143835129522,36158.007,7377.8946985044695,2.790273556231003,81.07176457399103,0.00030157990633691747,0.0464
023022,280.0,557.0,3.9785714285714286,50.195302407903725,36.524224109816124,36325.468,7412.064436457844,2.8107142857142855,97.64910752688172,0.00022730718244879977,0.0501
023023,197.0,348.0,3.532994923857868,34.279718717592786,25.505743093447013,36050.72599999999,7356.004445506002,2.746192893401015,143.05843650793645,0.00014201597754431297,0.0065
023024,182.0,302.0,3.318681318681319,32.4433052148646,25.097651203951862,33526.571999999986,6840.961057887629,2.7747252747252746,142.66626382978717,0.00012324375062753597,0.0146
023025,223.0,380.0,3.408071748878924,36.32017816506855,30.606891712136417,35512.577999999994,7246.197528431985,2.6053811659192827,132.50961940298507,0.00015507491800815783,0.0427
023026,192.0,293.0,3.0520833333333335,32.239259270117024,25.913834982942166,34320.82899999997,7003.025977825001,2.6145833333333335,150.52995175438582,0.0001195709236220796,0.0423
023027,217.0,337.0,3.1059907834101383,39.380867336282186,27.546202540922774,33656.903999999995,6867.554773958472,2.7649769585253456,122.3887418181818,0.0001375269667598663,0.0727
023028,205.0,361.0,3.521951219512195,38.36063761254431,25.505743093447013,37289.547,7608.780846824142,2.9365853658536585,132.23243617021276,0.00014732117210774993,0.0863
023029,210.0,389.0,3.704761904761905,38.36063761254431,25.505743093447013,35836.00799999999,7312.192108341693,2.895238095238095,127.53027758007113,0.0001587477450136142,0.0927
023030,235.0,454.0,3.8638297872340424,42.64560245224341,27.954294430417928,38292.11200000001,7813.350169419998,2.880851063829787,121.56226031746034,0.0001852737178307991,0.0868
023031,270.0,547.0,4.051851851851852,48.35888890517554,31.014983601631567,36886.052999999985,7526.449532394161,2.8407407407407406,101.61447107438012,0.00022322626355384824,0.1432
023032,323.0,700.0,4.3343653250774,58.76523208730192,39.380867336282186,39065.374000000025,7971.131144747401,2.8606811145510838,88.1836884875847,0.0002856643226466065,0.1133
023033,416.0,924.0,4.4423076923076925,72.6403563301371,51.41957807638918,47304.60300000005,9652.312410044033,2.7836538461538463,84.623618962433,0.00037707690589352063,0.0936
023034,390.0,832.0,4.266666666666667,68.55943743518557,48.56293484992311,43031.31300000003,8780.36491481366,2.81025641025641,81.96440571428577,0.00033953245205996664,0.057
023035,290.0,529.0,3.6482758620689655,47.13461323669008,38.76872950203946,43967.929000000026,8971.477611399354,2.613793103448276,123.50541853932592,0.00021588060954293552,0.039
023036,269.0,484.0,3.5985130111524164,44.07392406547644,35.70804033082582,41887.402000000024,8546.954514111514,2.657992565055762,123.92722485207108,0.00019751647451565367,0.0548
023037,280.0,460.0,3.2857142857142856,46.31842945769978,35.29994844133066,35191.76800000001,7180.737548897519,2.642857142857143,103.50520000000003,0.00018772226916777,0.0401
023038,265.0,450.0,3.3962264150943398,44.27797001022402,30.198799822641263,34960.172000000006,7133.481324277758,2.667924528301887,104.35872238805972,0.0001836413502728185,0.1371
023039,220.0,388.0,3.5272727272727273,36.524224109816124,24.485513369709132,31827.557999999983,6494.28414111827,2.65,115.73657454545449,0.00015833965312411904,0.1004
023040,289.0,583.0,4.034602076124568,52.439807800127056,34.89185655183552,36809.12300000001,7510.752277864734,2.858131487889273,95.36042227979276,0.00023791757157567373,0.1044
023041,312.0,653.0,4.185897435897436,56.724772639826156,38.15659166779673,42533.67599999999,8678.824103007302,2.8621794871794872,100.0792376470588,0.0002664840038403344,0.0998
023042,390.0,868.0,4.4512820512820515,69.37562121417588,49.583164573660994,48267.948000000026,9848.879050686883,2.817948717948718,91.07160000000005,0.00035422376008179213,0.0818
023043,479.0,1073.0,4.480167014613778,83.25074545701105,60.6016455900301,54138.57700000007,11046.757091254409,2.755741127348643,84.72390766823172,0.0004378825974282983,0.0735
023044,477.0,1051.0,4.40670859538784,82.43456167802074,61.41782936902041,53947.54100000005,11007.776970153607,2.740041928721174,85.49531061806664,0.00042890457585940495,0.0825
023045,513.0,1151.0,4.487329434697855,89.78021568893348,67.13111582195253,57918.99100000008,11818.135237421375,2.760233918128655,83.81908972503629,0.00046971376480892015,0.1134
023046,462.0,983.0,4.255411255411255,79.3738725068071,55.908588860835856,49622.53800000007,10125.277646982511,2.722943722943723,81.48200000000013,0.0004011543273737346,0.1052
023047,298.0,540.0,3.6241610738255035,48.76698079467069,38.97277544678703,39104.20300000002,7979.0540447360045,2.6442953020134228,105.11882526881726,0.0002203696203273822,0.0679
023048,295.0,514.0,3.4847457627118645,48.971026739418264,35.70804033082582,35950.78000000002,7335.610869512268,2.664406779661017,95.86874666666672,0.00020975923120050824,0.0926
023049,272.0,478.0,3.514705882352941,45.298199733961894,30.40284576738884,35207.00100000001,7183.845780773859,2.672794117647059,102.0492782608696,0.00019506792317868274,0.1242
023050,285.0,519.0,3.642105263157895,47.950797015680386,33.87162682809763,37658.27200000002,7684.017687801196,2.694736842105263,102.89145355191262,0.000211799690647984,0.1503
023051,335.0,672.0,4.011940298507462,58.56118614255434,43.053694341738556,40902.74800000003,8346.039858432036,2.755223880597015,95.79097892271669,0.0002742377497407423,0.1089
023052,400.0,869.0,4.345,71.62012660639921,52.84789968962221,47631.189000000035,9718.950958955362,2.805,90.55359125475292,0.00035463185197128725,0.092
023053,430.0,984.0,4.576744186046511,74.2727238881177,56.316680750331,51760.56800000002,10561.53399823116,2.7418604651162792,91.44976678445234,0.0004015624192632297,0.0695
023054,468.0,1066.0,4.555555555555555,81.2102860095353,60.397599645282526,54296.29100000004,11078.937993384323,2.7628205128205128,86.73528913738026,0.00043502595420183226,0.0652
023055,493.0,1118.0,4.535496957403651,85.29120490448682,63.45828881649617,56262.41100000002,11480.116806271422,2.73630831643002,86.69092604006167,0.0004562467324555802,0.0651
023056,516.0,1205.0,4.670542635658915,89.98426163368106,71.21203471690406,61530.22900000003,12554.99370683971,2.757751937984496,89.69421137026244,0.0004917507268416584,0.0721
023057,531.0,1234.0,4.647834274952919,91.20853730216652,69.78371310367103,57622.94900000009,11757.729067846414,2.721280602636535,81.38834604519786,0.0005035853916370178,0.0616
023058,613.0,1468.0,4.789559543230016,108.55244260571048,86.92357246246742,69927.78100000002,14268.480138246605,2.7928221859706364,84.45384178743963,0.0005990788937788834,0.0823
023059,589.0,1388.0,4.713073005093379,104.47152371075897,80.59814817529256,65686.29400000004,13403.021916197047,2.801358234295416,81.69937064676621,0.0005664315426192713,0.0868
023060,639.0,1515.0,4.741784037558685,114.4697750033902,91.61662919166167,73330.63599999998,14962.818901560611,2.8231611893583723,84.385081703107,0.0006182592125851554,0.0917
024001,218.0,443.0,4.064220183486238,35.70804033082582,25.301697148699436,29642.247000000003,6048.380293556004,2.665137614678899,109.38098523985241,0.00018078470704635242,0.047
024002,298.0,603.0,4.046979865771812,48.15484296042796,37.544453833554,38103.30300000004,7774.82445863816,2.62751677852349,101.88048930481295,0.00024607940936557677,0.0941
024003,377.0,767.0,4.068965517241379,59.17332397679707,43.46178623123371,42780.42900000003,8729.173052011609,2.586206896551724,90.63650211864413,0.0003130064792427817,0.0434
024004,314.0,673.0,4.286624203821656,48.35888890517554,36.524224109816124,36405.634999999995,7428.422187710422,2.5573248407643314,92.4000888324873,0.0002746458416302374,0.0824
024005,243.0,519.0,4.271604938271605,36.93231599931128,27.546202540922774,32117.493,6553.4442021086625,2.5267489711934155,107.05830999999999,0.000211799690647984,0.082
024006,185.0,394.0,4.2594594594594595,29.178570098903382,20.812686364252762,25389.88800000001,5180.703683995148,2.5837837837837836,110.3908173913044,0.00016078820446108996,0.0333
024007,130.0,272.0,4.184615384615385,21.220778253747916,14.07917018758275,19485.662999999997,3975.9705158678876,2.6,118.81501829268291,0.0001110009939426814,0.0178
024008,190.0,382.0,4.021052631578947,31.627121435874297,22.649099866980947,26798.812999999995,5468.189116698623,2.6842105263157894,110.28318106995883,0.00015589110178714814,0.1177
024009,223.0,467.0,4.188340807174888,36.7282700545637,27.546202540922774,31430.723999999987,6413.311772680312,2.672645739910314,110.67156338028164,0.00019057891239423607,0.1137
024010,304.0,607.0,3.9934210526315788,49.17507268416584,36.93231599931128,38585.22300000004,7873.158280330911,2.648026315789474,100.74470757180167,0.0002477117769235574,0.1123
024011,365.0,753.0,4.126027397260274,62.642105037505864,46.726521347194925,49770.07300000007,10155.381565440843,2.734246575342466,104.1214916317993,0.0003072931927898496,0.1149
024012,306.0,580.0,3.7908496732026142,51.2155321316416,36.11613222032097,41306.60400000005,8428.445037494017,2.6993464052287583,104.0468614609573,0.00023669329590718827,0.1192
024013,345.0,658.0,3.8144927536231883,54.684313192350395,42.44155650749583,40773.49900000008,8319.667124119367,2.591304347826087,94.60208584686794,0.00026852446328781015,0.0825
024014,392.0,777.0,3.9642857142857144,62.642105037505864,48.76698079467069,45042.26400000005,9190.691311449746,2.6096938775510203,91.3636186612577,0.00031708739813773325,0.0671
024015,209.0,456.0,4.363636363636363,32.64735115961218,23.669329590718828,29553.50800000001,6030.27346046505,2.574162679425837,112.79964885496186,0.00018608990160978936,0.0891
024016,117.0,239.0,4.085470085470085,18.976272861524578,12.242756684854566,18447.052,3764.046153147663,2.58974358974359,130.8301560283688,9.753396158934136e-05,0.0124
024017,28.0,41.0,2.9285714285714284,3.264735115961218,2.6525972817184895,7312.829999999999,1492.1533061284167,2.142857142857143,332.4013636363636,1.673176746930124e-05,
024018,219.0,455.0,4.155251141552512,36.93231599931128,29.178570098903382,37096.11900000001,7569.312647823511,2.6940639269406392,134.40622826086963,0.00018568180972029427,0.1533
024019,283.0,621.0,4.3886925795053005,48.35888890517554,38.564683557291886,46463.77200000001,9480.744254275976,2.745583038869258,126.95019672131151,0.0002534250633764895,0.051
024020,314.0,674.0,4.292993630573249,52.64385374487463,41.625372728505525,44676.22200000001,9116.001925742446,2.7070063694267517,109.76958722358725,0.00027505393351973264,0.1148
024021,364.0,765.0,4.2032967032967035,60.397599645282526,45.50224567870947,46658.22200000002,9520.420988232145,2.681318681318681,99.2728127659575,0.0003121902954637914,0.1079
024022,415.0,912.0,4.395180722891566,70.59989688266133,54.684313192350395,57001.40200000005,11630.904923026384,2.746987951807229,103.82769034608388,0.0003721798032195788,0.115
024023,412.0,855.0,4.150485436893204,71.62012660639921,52.439807800127056,53077.703000000016,10830.290053666258,2.766990291262136,97.56930698529415,0.0003489185655183551,0.111
024024,322.0,636.0,3.950310559006211,54.684313192350395,39.380867336282186,44218.827000000034,9022.672330844633,2.7142857142857144,105.03284323040388,0.0002595464417189168,0.1342
024025,311.0,565.0,3.6334405144694535,50.399348352651295,38.564683557291886,37086.15800000003,7567.280146167884,2.620578778135048,94.84950895140673,0.000230571917564761,0.0896
024026,301.0,624.0,4.146179401993355,52.03171591063191,40.60514300476765,42890.81100000001,8751.69605148473,2.7607973421926912,111.40470389610392,0.00025464933904497495,0.0736
024027,375.0,852.0,4.544,65.09065637447678,49.17507268416584,56224.85499999997,11472.45365677047,2.7866666666666666,112.22525948103785,0.00034769428984986965,0.0891
024028,377.0,810.0,4.297082228116711,62.642105037505864,47.950797015680386,50086.628000000004,10219.9733294804,2.687002652519894,102.42664212678937,0.0003305544304910733,0.1041
024029,403.0,874.0,4.337468982630273,67.94729960094284,52.439807800127056,54926.97500000004,11207.626506001503,2.729528535980149,104.42390684410654,0.00035667231141876295,0.0901
024030,435.0,977.0,4.491954022988506,72.84440227488467,55.70454291608828,56164.195000000036,11460.076229762097,2.717241379310345,98.70684534270657,0.00039870577603676367,0.0914
024031,327.0,622.0,3.8042813455657494,55.908588860835856,39.380867336282186,40773.72100000005,8319.712422319093,2.7155963302752295,96.84969358669845,0.00025383315526598466,0.1388
024032,479.0,1071.0,4.471816283924843,84.06692923600136,63.86638070599132,65386.207999999984,13341.790584821516,2.816283924843424,101.217040247678,0.000437066413649308,0.1075
024033,429.0,961.0,4.480186480186481,74.47676983286527,56.92881858457373,59875.17900000001,12217.287465985231,2.7902097902097904,105.41404753521128,0.0003921763058048413,0.1014
025001,126.0,226.0,3.5873015873015874,23.0571917564761,15.915583690310935,23288.268000000004,4751.876645594745,2.753968253968254,143.75474074074077,9.222876702590439e-05,0.029
025002,173.0,342.0,3.953757225433526,30.810937656883993,22.241007977485797,32052.319,6540.145711705683,2.7572254335260116,142.4547511111111,0.00013956742620734204,0.0299
025003,184.0,372.0,4.043478260869565,34.89185655183552,24.68955931445671,35617.72600000001,7267.652551430307,2.891304347826087,143.04307630522092,0.0001518101828921966,0.0569
025004,154.0,284.0,3.688311688311688,28.97452415415581,19.588410695767305,24362.202000000016,4971.008523221291,2.8701298701298703,122.42312562814078,0.00011589809661662322,0.0784
025005,63.0,94.0,2.984126984126984,11.834664795359414,6.937562121417588,13281.696,2710.0762081701027,2.8412698412698414,172.48955844155844,3.8360637612544305e-05,0.2592
025006,50.0,75.0,3.0,9.590159403136077,6.937562121417588,11445.517999999998,2335.4115334353874,2.88,184.60512903225805,3.060689171213641e-05,
025007,53.0,82.0,3.0943396226415096,9.99825129263123,6.937562121417588,12969.262000000002,2646.325317468839,2.811320754716981,193.5710746268657,3.346353493860248e-05,
025008,54.0,88.0,3.259259259259259,9.590159403136077,7.549699955660316,12040.209,2456.755820363269,2.685185185185185,185.23398461538463,3.5912086275573394e-05,
025009,120.0,255.0,4.25,20.812686364252762,17.139859358796393,19998.915999999994,4080.6977091474146,2.7333333333333334,129.86309090909086,0.00010406343182126381,
025010,149.0,318.0,4.268456375838926,25.505743093447013,21.628870143243066,25494.528,5202.055051653531,2.7114093959731544,134.89168253968253,0.00012977322085945837,
025011,200.0,422.0,4.22,35.09590249658309,27.342156596175197,33916.31299999999,6920.486128439495,2.76,129.4515763358778,0.00017221477736695422,0.0149
025012,221.0,463.0,4.1900452488687785,39.17682139153461,30.606891712136417,37404.687999999995,7632.274900948322,2.755656108597285,129.42798615916954,0.00018894654483625546,0.0711
025013,243.0,499.0,4.106995884773663,44.686061899719164,32.03521332536945,39576.61500000002,8075.4477975860955,2.8230452674897117,122.15004629629635,0.00020363785285808095,0.0526
025014,425.0,964.0,4.536470588235294,78.5576887278168,56.316680750331,57725.69699999995,11778.69438057731,2.891764705882353,97.181308080808,0.00039340058147332665,0.1213
